cluster_id,cluster_label,id,title,description,sim,margin,videoCount
"arts-and-design::photography-photo","Photography Photo","UCq6TJZjUFp877PkgeJkETew","Lester Picker","My Youtube channel is designed with thoughtful, passionate photographers in mind. With more than 50 years experience in photography, and numerous teaching awards, my goal is to help you excel. Included here are tips and techniques to help you improve, thought-provoking discussions, and answers to your photography questions.   I have more than 650 published articles and images in major national magazines, including National Geographic Publications and dozens of others. I am a Moab Master Photographer and am sponsored by Moab Fine Art papers & Canon Large Format printers. I was awarded the prestigious, juried Best Travel Photographer award by Canada Northern Lights. But enough about me. What about YOU? Are you willing to learn, engage and improve? If so, this site, as well as others I recommend, should help. Welcome, and thank you for joining me on this journey to more dramatic, impactful photography!",0.19755706278748691,0.15779730769086303,49
"arts-and-design::photography-photo","Photography Photo","UC_7KM3ANRHy2zhQ_zl-C4XQ","Nathan Cool Photo","Real estate photography tutorials, techniques, and industry news.",0.15046239429543787,0.07419405738570939,355
"arts-and-design::photography-photo","Photography Photo","UC8JracmfBuygk-myx7lVZnw","On the House - Real Estate Marketing","The premiere real estate photography channel for Realtors and Property managers focused entirely on Marketing your business to achieve higher sales and profits in this new economy.   Learn the difference between crime scene photography and visual marketing for real-estate listings and social media.  We uncover the secrets that have taken years and 1,000’s of photo shoots to perfect.   If you are interested in; getting the most out of your cell phone, how to hire a professional photographer, what gear you do and don’t need, photography fundamentals, how to prep for photo day, then this is the place for you.  WHY MANY REAL ESTATE PROS MAY BE MISSING OUT •	Why High Quality visuals are the number one key to growing your profits •	Why a poor image (your crappy photos) repel your all-important referrals •	How to qualify, engage and manage a professional photographer •	Overcome the intimidation and frustration of how a camera thinks. •	How to turn negative photos into positive cashflow",0.20919636760216576,0.18063434626451075,24
"arts-and-design::photography-photo","Photography Photo","UClyyA0EAUcQ34b7jdFn1m_Q","ProCamera","Welcome to the next dimension in mobile photography. ProCamera is an all-in-one app that features photo, video, and editing capabilities using state-of-the-art technology. It ushers in a new era of mobile photography and raises the bar for camera apps. ProCamera also shoots stunning HDR photos and sports an intuitive and elegant interface. Capture the moment!",0.15129743530022613,0.1282566223189746,30
"arts-and-design::photography-photo","Photography Photo","UCpsHnULJAkwwckxzdmspKDw","sawyerhartman","Learn Photography | Stay Motivated Film Director / Travel Vlogger Making Content For Content Creators!  #photography #film #tutorials #howto #travel Subscribe to get my videos in your Youtube subscription box!  for all business inquires contact Business@Sawyerhartman.com  Twitter/ Instagram / TikTok @Sawyerhartman",0.15184911045436777,0.1202767491448814,622
"weather-and-climate::other-weather-&-climate","Other (Weather & Climate)","UC1KmNKYC1l0stjctkGswl6g","After Skool","We cannot change the world. But we can change ourselves...and that will change the world. The goal of this channel is to empower the individual and deliver profound ideas through art.  Everyone is welcome to contribute. If you have a good idea for an animation please send them to Mark at AfterSkool100@gmail.com",0.12206267076934794,0.08457640398193839,233
"weather-and-climate::other-weather-&-climate","Other (Weather & Climate)","UCSxR0IZEq1WhTJqAnQGyk4g","Pacific Northwest Weather Watch","Everything Pacific Northwest Weather!  Daily Updates Live Streams Educational Videos",0.19092196907796413,0.19092196907796413,1981
"weather-and-climate::other-weather-&-climate","Other (Weather & Climate)","UCV6hWxB0-u_IX7e-h4fEBAw","Reed Timmer","Hi, I’m extreme meteorologist and storm chaser, Reed Timmer, known for embedding myself into some of the most severe weather storms and scenarios imaginable, so that I can research, report and warn others before natural disasters strike.  While most prefer to avoid the bad news that comes with bad weather, I charge towards it; intercepting tornadoes and hurricanes with my armored vehicle, the SRV Dominator, and launching trackable meteorological sensors into their strongest winds. My team has deployed probes into tornadoes using drones, small aircraft, and even rockets, gathering measurements never-before-recorded on earth. Documenting all things related to atmospheric science is my passion.  I’ve been featured on the Discovery Channel, National Geographic, Netflix, The Weather Channel, Disney, PBS, AccuWeather and more! I’ve been featured on Jay Leno’s Garage, and worked with the legendary Richard Hammond, from Top Gear & Grand Tour. It’s insane where my weather career has taken me.",0.1916750689525641,0.14550160758668418,2886
"weather-and-climate::other-weather-&-climate","Other (Weather & Climate)","UCJHAT3Uvv-g3I8H3GhHWV7w","Ryan Hall, Y'all","Digital Meteorologist | Severe Weather Broadcaster | The Internet's Weather Man |",0.6309510010449267,0.6309510010449267,713
"weather-and-climate::other-weather-&-climate","Other (Weather & Climate)","UCBtR7ynKM9odz-PW_7uyzDw","SevereStudios","SevereStudios features severe weather information, news, videos, radar, GPS tracking, and live streams from storm chasers all over the world at http://www.severestudios.com",0.24838134971324324,0.21542418866395502,287
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCDBrVr0ttWpoRY-_yZajp2Q","alyankovic","Comedy / Parody / Satire",0.36632804759779947,0.36632804759779947,146
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCDUhp92NhqVc0K3jSmWhgvA","Comedy Dynamics","Comedy Dynamics, a Nacelle company, is the largest independent stand-up comedy production and distribution company. Its independent archive, the largest in existence, is available only on planet Earth.",0.5107039316949576,0.45540125664666326,4059
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCf9BO33b-MnIxB5y0azrxmg","Jimmy Carr","Welcome to Jimmy Carr's official YouTube channel, where you can find all the best bits from his stand-up comedy shows, TV appearances, podcasts, and more!  Get tickets for Jimmy's Laughs Funny tour at https://www.jimmycarr.com/  Natural Born Killer -  Now Streaming: https://www.netflix.com/gb/title/81679673  Subscribe to this channel and turn on notifications to get notified whenever Jimmy uploads a new video. You won't regret it, unless you're easily offended.  Subscribe now: https://www.youtube.com/channel/UCf9BO33b-MnIxB5y0azrxmg/?sub_confirmation=1  #JimmyCarr #Comedy",0.18115903776170458,0.16340926047606924,2035
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCqq3PZwp8Ob8_jN0esCunIw","Just For Laughs","JustForLaughs Comedy, the official YouTube Channel of the Just For Laughs Comedy Festival. What's Just For Laughs? Oh, just the biggest, funniest, most awesomest comedy festival in the whole world. No big deal. We specialize in brilliant, hilarious, original, smart, edgy stand-up, sketch, and improv.  Just For Laughs is the world’s premiere destination for stand-up comedy. Founded in 1983, JFL produces the world’s largest and most prestigious comedy event every July in Montreal, as well as annual festivals in Toronto and Sydney. On this channel, you will find comedic clips from some of the most legendary comedians in the business: Chris Rock, Bill Burr, Kevin Hart, John Mulaney, Bo Burnham, Amy Schumer and many many more. If you just want to laugh, you’re in the right place.  ----------------------------------------------------  http://www.hahaha.com http://facebook.com/justforlaughs http://twitter.com/justforlaughs",0.34558980237752657,0.3073460155886426,2281
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCwWhs_6x42TyRM4Wstoq8HA","The Daily Show","Jon Stewart and The Best F**king News Team host The Daily Show, an Emmy and Peabody Award-winning program analyzing the biggest stories in news, politics, and culture through a sharp, satirical lens.  The Daily Show airs weeknights at 11/10c on Comedy Central and is available to stream the next day on Paramount+",0.12640749702997228,0.04989061453478276,7819
"spirituality-and-philosophy::other-spirituality-&-philosophy","Other (Spirituality & Philosophy)","UCgyvzxg11MtNDfgDQKqlPvQ","AuthenTech - Ben Schmanke","Authentic reviews of Tech = AuthenTech. Exploring innovative and exciting technology.   Business inquiries: yt @ authen.tech   == What is the meaning behind AuthenTech? -Life is congruent with what you believe. -I'm a Christian and my faith is at the center of everything I do. -My hope, joy, and identity is ultimately found in Jesus, not in the things of this world, as fun and cool as this tech can be. -If we're living only for today, there is no purpose to this life. But with eternity at hand, there is something bigger than ourselves, a purpose worth living for!  == Disclosure: As an Amazon Associate I earn from qualifying purchases. Some of the links I use are affiliate links, this means I may receive a small commission at no cost to you.",0.18563738158563844,0.1534038703577053,1151
"news-and-commentary::news-politics","News Politics","UCOWF2oK605qOVfkCy3we32g","BFBS Forces News","Welcome to Forces News!  If you enjoy our videos don’t forget to give them a like 👍 and subscribe to our YouTube channel with your notifications on! 🔔   📱 Find us on social media as ‘Forces News’.",0.1339981945908812,0.1278363150856303,7475
"news-and-commentary::news-politics","News Politics","UCrjya2B7Cd1yZWV1liFtnOA","Brian Murray","Pilot. Creator. Software Engineer.",0.13627222891835855,0.059102204940221045,100
"news-and-commentary::news-politics","News Politics","UCQANb2YPwAtK-IQJrLaaUFw","Brian Tyler Cohen","Brian Tyler Cohen is one of the most viewed independent progressive political hosts on YouTube. Subscribe for daily breaking news clips followed by in-depth commentary; interviews with top figures (including President Biden, Kamala Harris, Bernie Sanders, AOC, Elizabeth Warren, Jamie Raskin, Pete Buttigieg, Mark Cuban, Jen Psaki, Rachel Maddow, Nancy Pelosi, and many more); weekly video podcasts for a deep-dive into the week's most important stories; legal analysis on ""The Legal Breakdown"" with Glenn Kirschner and voting rights news on ""Democracy Watch"" with Marc Elias; and livestreams of major events, from debates to election results.   In just a few minutes a day, Brian's videos will keep you informed on what's going on, why it's important, and how it affects you-- always in a way that you can understand. The goal of this channel is to give a clear, concise, honest, and entertaining look at what's happening in the US right now, because politics should be accessible to everyone.",0.417475498472872,0.3930639345078846,5929
"news-and-commentary::news-politics","News Politics","UCknLrEdhRCp1aegoMqRaCZg","DW News","Journalism that’s Made for Minds. Follow us for global news and analysis from the heart of Europe. DW News delivers the world's breaking news while going deep beneath the surface of what's going on. Correspondents on the ground and in the studio provide their detailed analysis and insights on issues that affect our viewers.   Deutsche Welle is Germany’s international broadcaster, producing content in 30 languages. We independently report social, political and economic developments in Germany and Europe, incorporating both German and other perspectives. DW hopes to promote understanding between different cultures and peoples.   While funded by the German government, the work of DW is regulated by the Deutsche Welle Act (http://p.dw.com/p/17MtP), meaning content is always independent of government influence.   We ask that you please keep comments and discussions on this channel clean and respectful. For further information please click the 'DW Netiquette' link below.",0.24053220735243455,0.19724277561156192,42368
"news-and-commentary::news-politics","News Politics","UCFQgi22Ht00CpaOQLtvZx2A","ITV News","ITV News has been providing trusted and impartial news for more than 60 years. On our YouTube channel you'll find the best of our journalism from the UK and around the world.   Subscribe to stay up-to-date with reports on the top news stories, explainers and analysis from our team of specialist correspondents to help you make sense of what’s happening, and watch must-see interviews and videos.",0.21902685006355435,0.16751350975230767,25206
"news-and-commentary::news-politics","News Politics","UC9r9HYFxEQOBXSopFS61ZWg","MeidasTouch","The fastest growing independent news network in the world. We cover breaking news, politics, law and more. We are unapologetically pro-democracy. Because TRUTH is golden.",0.18952150720340546,0.18952150720340546,18421
"news-and-commentary::news-politics","News Politics","UCaXkIU1QidjPwiAYu6GcHjg","MSNBC","The official MSNBC YouTube Channel. MSNBC is the premier destination for in-depth analysis of the news, insightful political commentary and diverse perspectives.",0.14993449704412057,0.09832433368928588,103518
"news-and-commentary::news-politics","News Politics","UCbU6Rve0XMNZ2a2yaYgjlTA","Pondering Politics","I'm Jessiah, an American politics geek who wants to see more progressive policy, a more ruthless Democratic Party, and the defeat of Trump's authoritarianism.",0.1466227341414775,0.1466227341414775,3142
"news-and-commentary::news-politics","News Politics","UCpJ7ZS8hK-IOeciv952Xhug","Really American","Grassroots independent news network covering breaking news, current events, politics, and culture. Join our Really American Resistance as we fight to take back our Democracy.  Our videos were seen over 100 million times in 2020, and featured in MSNBC, CNN, NewsWeek, Fox News and more. Subscirbe to our channel to get the latest breking news, videos, memes, and more!",0.2075866527708429,0.1732020972359557,3362
"news-and-commentary::news-politics","News Politics","UCU-dblTpSJE0KkvHnj323LA","Space SPAN (Space Policy and News)","Space policy and politics.  Visit our blog at www.spaceksc.com.",0.1823618417247491,0.09127941751821313,893
"news-and-commentary::news-politics","News Politics","UCG4Hp1KbGw4e02N7FpPXDgQ","The Bulwark","The Bulwark was founded to provide analysis and reporting in defense of America’s liberal democracy.  That’s it. That’s the mission.  On this page you will find news analysis, political hot takes, interviews with experts, and in-depth long-form discussions on the issues that matter from our team. Featuring: Sarah Longwell, Tim Miller, Bill Kristol, Jonathan V. Last, Sam Stein, Mona Charen and George Conway.  No both sidesism. No BS. Just giving you the unvarnished truth as we see it - right into your veins.",0.13505151790936337,0.10159218725638117,7380
"news-and-commentary::news-politics","News Politics","UC6OICk-ceplUJf4sCN3DMnQ","Tyler Stalman","Talking about the creative tools we use for our professional photo and video production.",0.14313507951911372,0.08843119420374368,308
"news-and-commentary::news-politics","News Politics","UCJgZJZZbnLFPr5GJdCuIwpA","Legal AF","Welcome to the Legal AF channel where, as part of the MeidasTouch Network, we curate breaking news stories combined with in-depth analysis and interviews, and package it in an informative yet entertaining way to allow our audience to make sense of it all. The Legal AF channel is led by its executive producer, Michael Popok, co-founder of the Legal AF podcast, a renowned national trial lawyer and one of the most viewed content creators on YouTube with over 40 million views a month.",0.15440289584604588,0.11871297811373721,3105
"news-and-commentary::news-politics","News Politics","UC_gUM8rL-Lrg6O3adPW9K1g","WION","WION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.",0.15918998222187636,0.1037195816666266,233813
"music-and-musicians::music-jazz","Music Jazz","UCC4vs_6IdURyXrwYa74k-jw","Blues Lounge","Blues Lounge channel is official music channel for a band performing under one alias - Brian Grey. The band first formed in late 2019 consisting of little known musicians and had major success releasing jazz albums for online steaming platforms, as an independent artist. In early 2021, the band had a guitar player joining them, allowing to further expand into different genres, creating Blues Lounge - Brian Grey. Blues genre being a natural next project, having similar historical heritage to jazz. As of beginning of 2022 the band has released 6 full length albums and 1 EP.  Blues Lounge is always striving to stay modern with their style of play, best described as a fusion between instrumental blues, jazz and rock music.",0.12903499855337985,0.09160438784683675,371
"music-and-musicians::music-jazz","Music Jazz","UC_hOdGU7CK_jfckv2C6kmFA","Chill Guitar Music","🎸 Chill Guitar Music is your go-to destination for smooth jazz, chillhop, and jazzhop, featuring relaxing guitar solos by the talented Sebastien Zunino.  🎶 Every track is crafted to bring you peaceful, feel-good vibes—perfect for studying, working, or simply unwinding after a long day. ✨  Our music combines soothing guitar melodies with mellow beats to create the ultimate chill atmosphere. Whether you're looking for background music, something to relax to, or just want to vibe to smooth jazz guitar, this is the place for you! 🌙  Expect:  🎧 Jazzhop & chillhop beats with soulful guitar solos  🎵 Smooth jazz guitar improvisations  🌿 Calming, instrumental music to relax your mind  Subscribe and let the music elevate your mood! 🎶💫 #smoothjazz #Chillhop #JazzGuitar #RelaxingMusic  All the music & the hard work from this channel are dedicated to Lilou DelaLune.",0.19668057051647164,0.16484373387603962,75
"music-and-musicians::music-jazz","Music Jazz","UCKvKjZ3l9azWz4F49q2R3tQ","Coffee Relaxing Jazz","All music in this video and on this channel is original music by Coffee Relaxing Jazz.",0.39280216995051664,0.38468957762807104,130
"music-and-musicians::music-jazz","Music Jazz","UCtkcJMyK1F46NJ5WjX7hBSw","Dead Wax","Musicians nerding out to great music. Hosts Jack Conte (Scary Pockets, Pomplamoose, CEO of Patreon) and Ryan Lerman (Scary Pockets, John Legend, Ben Folds) are joined by musician friends to help break down whats going on in their favorite music. They dish about production, harmony, composition, theory, vocal performance and everything in between. New episodes every week!",0.1385084486249106,0.06290625666404841,142
"music-and-musicians::music-jazz","Music Jazz","UC5UbM7c9BhNBto3_zDcdr4w","RMNS Channel","ABOUT US: Hi! We are RMNS Channel where every day our music is encoded and upload at its best. Most of them are encoded with lossless sound quality. Vinyl / CDs from more than thirty years' collection.   We upload every day at 20:00 hours (GMT+7:00). Monday: Jazz Instrumental Music Tuesday: Jazz Instrumental Music Wednesday: Jazz Instrumental Music Thursday: Jazz Instrumental Music Friday: Vocal Jazz Music Saturday: Classical Music Sunday: Classical Music  INSTAGRAM: https://www.instagram.com/rmns_channel/ FACEBOOK: https://www.youtube.com/rmnschannel EMAIL: yuthana.kaklong@gmail.com",0.36486583714404835,0.36486583714404835,5
"music-and-musicians::music-jazz","Music Jazz","UCpVqUbp1Q3LPlOg4DG6F6pQ","Ronny Jordan - Topic","Robert Laurence Albert Simpson, known professionally as Ronny Jordan was a British guitarist and part of the acid jazz movement at the end of the twentieth century. Jordan described his music as ""urban jazz"", a blend of jazz, hip-hop, and R&B.",0.1539579001771089,0.1539579001771089,134
"music-and-musicians::music-jazz","Music Jazz","UCRKUD_3V4q7qyAexSuiBIFw","El Conan","Simply wanting to share my love of Jazz, Gospel, and Latin Christian Music",0.1687258140547793,0.16641358094097966,16
"music-and-musicians::music-jazz","Music Jazz","UCbd-QOxzNKQifQfSuaH5I0A","JackConteExtras","I'm Jack! CEO of Patreon, half of Pomplamoose and half of Scary Pockets. I'm currently experimenting with this channel, posting tips, ideas for creators, ways to help you build your Patreon membership, how to build a following, and stories about creators.   Dead Wax | Nerdy conversations about music https://www.youtube.com/DeadWaxShow  Pomplamoose | My band with my wife https://www.youtube.com/pomplamoosemusic  Scary Pockets | My funk band with my best friend https://www.youtube.com/scarypockets  And my solo music https://www.youtube.com/user/jackcontemusic",0.19397861262224636,0.17936667724107852,164
"music-and-musicians::music-jazz","Music Jazz","UC-9-kyTW8ZkZNDHQJ6FgpwQ","Music","Visit the YouTube Music Channel to find today’s top talent, featured artists, and playlists. Subscribe to see the latest in the music world. This channel was generated automatically by YouTube's video discovery system.",0.20989310828750557,0.1456699337292748,0
"music-and-musicians::music-jazz","Music Jazz","UC-2JUs_G21BrJ0efehwGkUw","Scary Pockets","We are Scary Pockets, a funk band that releases weekly music videos and covers, in pursuit of the funk. Scary Pockets is Ryan Lerman and Jack Conte, with the help and support from a rotating roster of the best session musicians, singers and producers in the Los Angeles, California area. Make sure to subscribe and enable ALL notifications! For instant updates, check out Scary Pockets’ social media accounts below.",0.16477745212143,0.13729447741453368,422
"music-and-musicians::music-jazz","Music Jazz","UCB81DRhPwVoUQcVNp3dBIXQ","The Graystones","We're The Graystones and we love music. We hope to share our journey as we improve as musicians, performers and song writers.   My name is Grayson and I started the band with my best friend, Max (bass player) when we were 10. We LOVE 70s and 80s music but we also do more current songs. We love lots of different styles of music :)  We go to school, do sports, climb trees and run around. But music is what we're most passionate about and we work really hard and spend a lot of time every week learning songs and getting better as musicians.   We will continue to get better and we would be honored if you would continue to listen and follow our journey!!!  A few people have asked us to set up links for them to show their appreciation for the music. For them, we have set up the links below. For them and for you all:  we're thrilled that you are enjoying the music!   If you wish to send us mail, our mailing address is PO Box 24021, San Jose, CA. 95154",0.15395098706753002,0.12460419294880448,39
"auto-and-vehicles::other-auto-&-vehicles","Other (Auto & Vehicles)","UCpr-NNORb2UQYDD3k-w-OFg","Denys Davydov","Go to https://ground.news/denys for local and global updates on Ukraine.  Every road is a home and every road is the home way. Find your road on road home...  Telegram: t.me/pilotblog",0.4255349958923755,0.3800929683806419,1442
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCBB0oz7Yo_35gnbPYGKGJTA","Diesel Creek","HEAVY EQUIPMENT REVIVAL - REPAIR - RESTORATION - CONSTRUCTION",0.17365966978076922,0.11748330745486621,387
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCpJ1vJPFqImom-NN2fkBS0A","HouseImprovements","I produce how-to DIY home improvement videos to help people of all skill levels. I've been a professional in the construction industry for decades and share my knowledge with you to empower DIYers.",0.18131981282591883,0.14956363952658153,484
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCQhuXR2O6MpsCHfByBiF10Q","Pavement Repair Products Co.","The FASTPATCH line of products gives you the tools to repair concrete spalls, break-outs or voids in everything from airport runways, busy highways and roadways, to warehouse buildings, parking lots and sidewalks, and more. With each of these products you will experience excellent adhesion to concrete and an impressive cure rate that allows the repaired area to be open for use in as little as one hour! Need to repair asphalt? FASTPATCH has you covered with many solutions specifically engineered for durable long-lasting pothole repair and general asphalt repair.",0.3611363591851229,0.22671375247548875,7
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCtrdEiQnaRrmseXgggjt3Dw","Plaid Crafts","We are makers of FolkArt Paint, Mod Podge, Apple Barrel Paint,  Bucilla & more! Connect with us across social media (@PlaidCrafts) for craft inspiration, discover DIY ideas, and chances to win Plaid goodies! Don’t forget to tag #PlaidCrafts to share your work with us!  For craft projects and craft product information visit: http://www.plaidonline.com",0.12173863340511983,0.035990640459435466,1883
"health-and-wellness::health-zoe","Health Zoe","UCXnFys9ZXBE0uyDhKHUi-dA","Dr. Andrea Furlan","I am a physician, scientist and professor of Medicine in Toronto, Ontario, Canada.  2022 Toronto's Top Doctor in Pain Management https://streetsoftoronto.com/top-doctors/  This Youtube Channel is for education about the causes, prevention, treatment and management of chronic pain. My specialty is Physical Medicine & Rehabilitation (Physiatry). I did my medical school at the ""Universidade de Sao Paulo (USP)"" in Brazil, and I completed my Ph.D. at the University of Toronto, Canada  Check my scientific publications here: http://bit.ly/Publications_DrFurlan  Disclaimer: Information on this Youtube channel should not be considered as a substitute for advice from a healthcare professional. This Youtube channel is not intended to provide diagnosis, treatment or medical advice. Content provided on this Youtube channel is for informational purposes only. Please consult with a physician or other healthcare professional regarding any medical or health-related diagnosis or treatment options.",0.2268652575274685,0.17223835362794065,660
