cluster_id,cluster_label,id,title,description,sim,margin,videoCount
"arts-and-design::other-arts-&-design","Other (Arts & Design)","UC_lGMZMTN7Oh9DRKV2eaMtg","SPACE DESIGN WAREHOUSE","For Business/Sponsorship inquiries - Email me spacedesignwarehouse@gmail.com  Apple Computer Reviews, tech reviews, home networking and some DIY and upgrades/installs.. Also physics and occasional experiments and a bit of edutainment for interesting historical general concepts.  I closely follow the LiDAR sector and specifically a company called Microvision.    My name is Nicholas Johnson.     My formal education is in mechanical engineering and math - but I am a photographer @nicholas_james_johnson instagram and I work in the art world designing and installing truss and lighting plans for art fairs around the United States.     I love computers, and make videos about Apple Silicon, Raspberry Pi 5 and I build PC's.",0.12160992945079631,0.03833776725913546,247
"weather-and-climate::other-weather-&-climate","Other (Weather & Climate)","UC1KmNKYC1l0stjctkGswl6g","After Skool","We cannot change the world. But we can change ourselves...and that will change the world. The goal of this channel is to empower the individual and deliver profound ideas through art.  Everyone is welcome to contribute. If you have a good idea for an animation please send them to Mark at AfterSkool100@gmail.com",0.1586206593929049,0.1336580422490553,233
"weather-and-climate::other-weather-&-climate","Other (Weather & Climate)","UCSxR0IZEq1WhTJqAnQGyk4g","Pacific Northwest Weather Watch","Everything Pacific Northwest Weather!  Daily Updates Live Streams Educational Videos",0.12405172046810298,0.12405172046810298,1981
"weather-and-climate::other-weather-&-climate","Other (Weather & Climate)","UCV6hWxB0-u_IX7e-h4fEBAw","Reed Timmer","Hi, I’m extreme meteorologist and storm chaser, Reed Timmer, known for embedding myself into some of the most severe weather storms and scenarios imaginable, so that I can research, report and warn others before natural disasters strike.  While most prefer to avoid the bad news that comes with bad weather, I charge towards it; intercepting tornadoes and hurricanes with my armored vehicle, the SRV Dominator, and launching trackable meteorological sensors into their strongest winds. My team has deployed probes into tornadoes using drones, small aircraft, and even rockets, gathering measurements never-before-recorded on earth. Documenting all things related to atmospheric science is my passion.  I’ve been featured on the Discovery Channel, National Geographic, Netflix, The Weather Channel, Disney, PBS, AccuWeather and more! I’ve been featured on Jay Leno’s Garage, and worked with the legendary Richard Hammond, from Top Gear & Grand Tour. It’s insane where my weather career has taken me.",0.14067779360630006,0.08767956264150817,2886
"weather-and-climate::other-weather-&-climate","Other (Weather & Climate)","UCJHAT3Uvv-g3I8H3GhHWV7w","Ryan Hall, Y'all","Digital Meteorologist | Severe Weather Broadcaster | The Internet's Weather Man |",0.1967702676532725,0.1967702676532725,713
"weather-and-climate::other-weather-&-climate","Other (Weather & Climate)","UCBtR7ynKM9odz-PW_7uyzDw","SevereStudios","SevereStudios features severe weather information, news, videos, radar, GPS tracking, and live streams from storm chasers all over the world at http://www.severestudios.com",0.20634668843725607,0.19153653798102316,287
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCDBrVr0ttWpoRY-_yZajp2Q","alyankovic","Comedy / Parody / Satire",0.3560234026697409,0.3560234026697409,146
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCDUhp92NhqVc0K3jSmWhgvA","Comedy Dynamics","Comedy Dynamics, a Nacelle company, is the largest independent stand-up comedy production and distribution company. Its independent archive, the largest in existence, is available only on planet Earth.",0.23267418732628528,0.1694278085606294,4059
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCf9BO33b-MnIxB5y0azrxmg","Jimmy Carr","Welcome to Jimmy Carr's official YouTube channel, where you can find all the best bits from his stand-up comedy shows, TV appearances, podcasts, and more!  Get tickets for Jimmy's Laughs Funny tour at https://www.jimmycarr.com/  Natural Born Killer -  Now Streaming: https://www.netflix.com/gb/title/81679673  Subscribe to this channel and turn on notifications to get notified whenever Jimmy uploads a new video. You won't regret it, unless you're easily offended.  Subscribe now: https://www.youtube.com/channel/UCf9BO33b-MnIxB5y0azrxmg/?sub_confirmation=1  #JimmyCarr #Comedy",0.12184874297655027,0.1022357161383769,2035
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCqq3PZwp8Ob8_jN0esCunIw","Just For Laughs","JustForLaughs Comedy, the official YouTube Channel of the Just For Laughs Comedy Festival. What's Just For Laughs? Oh, just the biggest, funniest, most awesomest comedy festival in the whole world. No big deal. We specialize in brilliant, hilarious, original, smart, edgy stand-up, sketch, and improv.  Just For Laughs is the world’s premiere destination for stand-up comedy. Founded in 1983, JFL produces the world’s largest and most prestigious comedy event every July in Montreal, as well as annual festivals in Toronto and Sydney. On this channel, you will find comedic clips from some of the most legendary comedians in the business: Chris Rock, Bill Burr, Kevin Hart, John Mulaney, Bo Burnham, Amy Schumer and many many more. If you just want to laugh, you’re in the right place.  ----------------------------------------------------  http://www.hahaha.com http://facebook.com/justforlaughs http://twitter.com/justforlaughs",0.24515360527709826,0.20690981848821433,2281
"spirituality-and-philosophy::other-spirituality-&-philosophy","Other (Spirituality & Philosophy)","UCgyvzxg11MtNDfgDQKqlPvQ","AuthenTech - Ben Schmanke","Authentic reviews of Tech = AuthenTech. Exploring innovative and exciting technology.   Business inquiries: yt @ authen.tech   == What is the meaning behind AuthenTech? -Life is congruent with what you believe. -I'm a Christian and my faith is at the center of everything I do. -My hope, joy, and identity is ultimately found in Jesus, not in the things of this world, as fun and cool as this tech can be. -If we're living only for today, there is no purpose to this life. But with eternity at hand, there is something bigger than ourselves, a purpose worth living for!  == Disclosure: As an Amazon Associate I earn from qualifying purchases. Some of the links I use are affiliate links, this means I may receive a small commission at no cost to you.",0.14221956802594277,0.10998605679800964,1151
"education-and-learning::other-education-&-learning","Other (Education & Learning)","UCX_gtN8XsErdLPOUkEPaqiA","Blowout Professor","My Recommended Product List ⇢ https://blowoutprofessor.tiny.us/2p827m5j",0.1271447247911306,0.1271447247911306,232
"education-and-learning::other-education-&-learning","Other (Education & Learning)","UC7HOGKjSKzP5PBfmdaAkbQg","Guildhall School of Music & Drama","Guildhall School is a vibrant, international community of musicians, actors and production artists in the heart of the City of London.   Ranked number one in Arts, Drama & Music by the Complete University Guide 2025, one of the top five institutions in the world for Music and Performing Arts in the QS World University Rankings 2024, as well as the number one higher education institution in the Guardian University Guide music league table, we deliver world-class professional training in partnership with distinguished artists, companies and ensembles.  A global leader in creative and professional practice, we promote innovation, experiment and research, and are also one of the UK’s leading providers of lifelong learning in the performing arts, offering inspiring training for children, young people, adult learners, and creative and business professionals.",0.13567292524924257,0.0631862786394641,234
"news-and-commentary::news-politics","News Politics","UCQANb2YPwAtK-IQJrLaaUFw","Brian Tyler Cohen","Brian Tyler Cohen is one of the most viewed independent progressive political hosts on YouTube. Subscribe for daily breaking news clips followed by in-depth commentary; interviews with top figures (including President Biden, Kamala Harris, Bernie Sanders, AOC, Elizabeth Warren, Jamie Raskin, Pete Buttigieg, Mark Cuban, Jen Psaki, Rachel Maddow, Nancy Pelosi, and many more); weekly video podcasts for a deep-dive into the week's most important stories; legal analysis on ""The Legal Breakdown"" with Glenn Kirschner and voting rights news on ""Democracy Watch"" with Marc Elias; and livestreams of major events, from debates to election results.   In just a few minutes a day, Brian's videos will keep you informed on what's going on, why it's important, and how it affects you-- always in a way that you can understand. The goal of this channel is to give a clear, concise, honest, and entertaining look at what's happening in the US right now, because politics should be accessible to everyone.",0.15608530083682862,0.1344281443282214,5929
"news-and-commentary::news-politics","News Politics","UCknLrEdhRCp1aegoMqRaCZg","DW News","Journalism that’s Made for Minds. Follow us for global news and analysis from the heart of Europe. DW News delivers the world's breaking news while going deep beneath the surface of what's going on. Correspondents on the ground and in the studio provide their detailed analysis and insights on issues that affect our viewers.   Deutsche Welle is Germany’s international broadcaster, producing content in 30 languages. We independently report social, political and economic developments in Germany and Europe, incorporating both German and other perspectives. DW hopes to promote understanding between different cultures and peoples.   While funded by the German government, the work of DW is regulated by the Deutsche Welle Act (http://p.dw.com/p/17MtP), meaning content is always independent of government influence.   We ask that you please keep comments and discussions on this channel clean and respectful. For further information please click the 'DW Netiquette' link below.",0.19391519588648923,0.1610515359535255,42368
"news-and-commentary::news-politics","News Politics","UCFQgi22Ht00CpaOQLtvZx2A","ITV News","ITV News has been providing trusted and impartial news for more than 60 years. On our YouTube channel you'll find the best of our journalism from the UK and around the world.   Subscribe to stay up-to-date with reports on the top news stories, explainers and analysis from our team of specialist correspondents to help you make sense of what’s happening, and watch must-see interviews and videos.",0.14768607549313936,0.09392104574253297,25206
"news-and-commentary::news-politics","News Politics","UC9r9HYFxEQOBXSopFS61ZWg","MeidasTouch","The fastest growing independent news network in the world. We cover breaking news, politics, law and more. We are unapologetically pro-democracy. Because TRUTH is golden.",0.18379533906615825,0.18379533906615825,18421
"news-and-commentary::news-politics","News Politics","UCbU6Rve0XMNZ2a2yaYgjlTA","Pondering Politics","I'm Jessiah, an American politics geek who wants to see more progressive policy, a more ruthless Democratic Party, and the defeat of Trump's authoritarianism.",0.1517260147845172,0.1517260147845172,3142
"news-and-commentary::news-politics","News Politics","UCpJ7ZS8hK-IOeciv952Xhug","Really American","Grassroots independent news network covering breaking news, current events, politics, and culture. Join our Really American Resistance as we fight to take back our Democracy.  Our videos were seen over 100 million times in 2020, and featured in MSNBC, CNN, NewsWeek, Fox News and more. Subscirbe to our channel to get the latest breking news, videos, memes, and more!",0.19194631995699937,0.15756176442211217,3362
"news-and-commentary::news-politics","News Politics","UCU-dblTpSJE0KkvHnj323LA","Space SPAN (Space Policy and News)","Space policy and politics.  Visit our blog at www.spaceksc.com.",0.19722665630216066,0.07132486867922258,893
"news-and-commentary::news-politics","News Politics","UCOWF2oK605qOVfkCy3we32g","BFBS Forces News","Welcome to Forces News!  If you enjoy our videos don’t forget to give them a like 👍 and subscribe to our YouTube channel with your notifications on! 🔔   📱 Find us on social media as ‘Forces News’.",0.17790332584597204,0.10550421492119791,7475
"news-and-commentary::news-politics","News Politics","UCJgZJZZbnLFPr5GJdCuIwpA","Legal AF","Welcome to the Legal AF channel where, as part of the MeidasTouch Network, we curate breaking news stories combined with in-depth analysis and interviews, and package it in an informative yet entertaining way to allow our audience to make sense of it all. The Legal AF channel is led by its executive producer, Michael Popok, co-founder of the Legal AF podcast, a renowned national trial lawyer and one of the most viewed content creators on YouTube with over 40 million views a month.",0.16937416845430264,0.131245758690879,3105
"news-and-commentary::news-politics","News Politics","UC_gUM8rL-Lrg6O3adPW9K1g","WION","WION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.",0.1595521533855627,0.09952808375755429,233813
"music-and-musicians::music-jazz","Music Jazz","UCoUM-UJ7rirJYP8CQ0EIaHA","Bruno Mars","The official YouTube channel of Bruno Mars.   Subscribe for the latest official music videos, live performances, official audio, and more: https://Atlantic.lnk.to/BMsubscribe   15x GRAMMY Award winner and 27x GRAMMY Award nominee Bruno Mars is a celebrated singer, songwriter, producer, and musician with iconic hits like ""The Lazy Song"", ""That's What I Like"", ""Just The Way You Are"", ""24K Magic"", ""Locked Out Of Heaven"", and ""When I Was Your Man"". His legendary body of work also includes blockbuster albums such as Doo-Wops & Hooligans, Unorthodox Jukebox, and 24K Magic, as well as era-defining collaborations like ""Uptown Funk"" with Mark Ronson, ""Finesse"" with Cardi B, and ""Nothin' On You"" with B.o.B. Forever classic, yet supremely innovative, Bruno continues to redefine music, style, and popular culture, pushing the boundaries of pop, R&B, funk, soul, hip-hop, and dance, and remains as influential as ever.",0.12533840921247133,0.08989225258632744,104
"music-and-musicians::music-jazz","Music Jazz","UC_hOdGU7CK_jfckv2C6kmFA","Chill Guitar Music","🎸 Chill Guitar Music is your go-to destination for smooth jazz, chillhop, and jazzhop, featuring relaxing guitar solos by the talented Sebastien Zunino.  🎶 Every track is crafted to bring you peaceful, feel-good vibes—perfect for studying, working, or simply unwinding after a long day. ✨  Our music combines soothing guitar melodies with mellow beats to create the ultimate chill atmosphere. Whether you're looking for background music, something to relax to, or just want to vibe to smooth jazz guitar, this is the place for you! 🌙  Expect:  🎧 Jazzhop & chillhop beats with soulful guitar solos  🎵 Smooth jazz guitar improvisations  🌿 Calming, instrumental music to relax your mind  Subscribe and let the music elevate your mood! 🎶💫 #smoothjazz #Chillhop #JazzGuitar #RelaxingMusic  All the music & the hard work from this channel are dedicated to Lilou DelaLune.",0.1473925302263902,0.11555569358595819,75
"music-and-musicians::music-jazz","Music Jazz","UCtkcJMyK1F46NJ5WjX7hBSw","Dead Wax","Musicians nerding out to great music. Hosts Jack Conte (Scary Pockets, Pomplamoose, CEO of Patreon) and Ryan Lerman (Scary Pockets, John Legend, Ben Folds) are joined by musician friends to help break down whats going on in their favorite music. They dish about production, harmony, composition, theory, vocal performance and everything in between. New episodes every week!",0.14470259823083956,0.051408962888137205,142
"music-and-musicians::music-jazz","Music Jazz","UC5UbM7c9BhNBto3_zDcdr4w","RMNS Channel","ABOUT US: Hi! We are RMNS Channel where every day our music is encoded and upload at its best. Most of them are encoded with lossless sound quality. Vinyl / CDs from more than thirty years' collection.   We upload every day at 20:00 hours (GMT+7:00). Monday: Jazz Instrumental Music Tuesday: Jazz Instrumental Music Wednesday: Jazz Instrumental Music Thursday: Jazz Instrumental Music Friday: Vocal Jazz Music Saturday: Classical Music Sunday: Classical Music  INSTAGRAM: https://www.instagram.com/rmns_channel/ FACEBOOK: https://www.youtube.com/rmnschannel EMAIL: yuthana.kaklong@gmail.com",0.16565796942794536,0.16565796942794536,5
"music-and-musicians::music-jazz","Music Jazz","UCpVqUbp1Q3LPlOg4DG6F6pQ","Ronny Jordan - Topic","Robert Laurence Albert Simpson, known professionally as Ronny Jordan was a British guitarist and part of the acid jazz movement at the end of the twentieth century. Jordan described his music as ""urban jazz"", a blend of jazz, hip-hop, and R&B.",0.12135427504717947,0.12135427504717947,134
"music-and-musicians::music-jazz","Music Jazz","UCKvKjZ3l9azWz4F49q2R3tQ","Coffee Relaxing Jazz","All music in this video and on this channel is original music by Coffee Relaxing Jazz.",0.2564394670738206,0.2502674542549145,130
"music-and-musicians::music-jazz","Music Jazz","UCbd-QOxzNKQifQfSuaH5I0A","JackConteExtras","I'm Jack! CEO of Patreon, half of Pomplamoose and half of Scary Pockets. I'm currently experimenting with this channel, posting tips, ideas for creators, ways to help you build your Patreon membership, how to build a following, and stories about creators.   Dead Wax | Nerdy conversations about music https://www.youtube.com/DeadWaxShow  Pomplamoose | My band with my wife https://www.youtube.com/pomplamoosemusic  Scary Pockets | My funk band with my best friend https://www.youtube.com/scarypockets  And my solo music https://www.youtube.com/user/jackcontemusic",0.21177923706125756,0.19579973040972798,164
"music-and-musicians::music-jazz","Music Jazz","UC-9-kyTW8ZkZNDHQJ6FgpwQ","Music","Visit the YouTube Music Channel to find today’s top talent, featured artists, and playlists. Subscribe to see the latest in the music world. This channel was generated automatically by YouTube's video discovery system.",0.21342274812646633,0.15326072991948675,0
"music-and-musicians::music-jazz","Music Jazz","UC4eYXhJI4-7wSWc8UNRwD4A","NPR Music","The official YouTube channel for NPR Music featuring Tiny Desk Concerts, live shows, documentaries and more.  Find more at www.npr.org/music",0.15072011226759363,0.13008234710216585,2823
"music-and-musicians::music-jazz","Music Jazz","UC-2JUs_G21BrJ0efehwGkUw","Scary Pockets","We are Scary Pockets, a funk band that releases weekly music videos and covers, in pursuit of the funk. Scary Pockets is Ryan Lerman and Jack Conte, with the help and support from a rotating roster of the best session musicians, singers and producers in the Los Angeles, California area. Make sure to subscribe and enable ALL notifications! For instant updates, check out Scary Pockets’ social media accounts below.",0.1992351951489687,0.1717522204420724,422
"auto-and-vehicles::other-auto-&-vehicles","Other (Auto & Vehicles)","UCNzszbnvQeFzObW0ghk0Ckw","Dave's Garage","Windows History, Windows vs Linux Comparisons, Arduino Project Tutorials, Shop Projects, ESP32 Information, and more in Dave's Garage.  With DIY info and practical step-by-step tutorials.  From hobbyist to engineer, everyone is welcome!",0.13493711674011802,0.08323585018708551,509
"auto-and-vehicles::other-auto-&-vehicles","Other (Auto & Vehicles)","UCpr-NNORb2UQYDD3k-w-OFg","Denys Davydov","Go to https://ground.news/denys for local and global updates on Ukraine.  Every road is a home and every road is the home way. Find your road on road home...  Telegram: t.me/pilotblog",0.17468099867803824,0.12923897116630464,1442
"auto-and-vehicles::other-auto-&-vehicles","Other (Auto & Vehicles)","UCwdVOry0oNF9WIe_3uCfz9Q","Matt's Off Road Recovery","We do off road towing, recoveries, and rescues. We cover beautiful southern Utah, near Zion National park.  We have a unique way to do off road recovery with our Jeep XJ affectionately named, the yellow banana.  We have the infamous Ed with his positive outlook on life.  We treat everyone we meet with respect, and we hope to have a positive impact in your life! Please like, subscribe, and share. Thanks for watching!",0.12301252231951018,0.12301252231951018,978
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCBB0oz7Yo_35gnbPYGKGJTA","Diesel Creek","HEAVY EQUIPMENT REVIVAL - REPAIR - RESTORATION - CONSTRUCTION",0.14253241892301705,0.07805278631071971,387
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCpJ1vJPFqImom-NN2fkBS0A","HouseImprovements","I produce how-to DIY home improvement videos to help people of all skill levels. I've been a professional in the construction industry for decades and share my knowledge with you to empower DIYers.",0.19109973648876594,0.15283352650606324,484
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCQhuXR2O6MpsCHfByBiF10Q","Pavement Repair Products Co.","The FASTPATCH line of products gives you the tools to repair concrete spalls, break-outs or voids in everything from airport runways, busy highways and roadways, to warehouse buildings, parking lots and sidewalks, and more. With each of these products you will experience excellent adhesion to concrete and an impressive cure rate that allows the repaired area to be open for use in as little as one hour! Need to repair asphalt? FASTPATCH has you covered with many solutions specifically engineered for durable long-lasting pothole repair and general asphalt repair.",0.18820461389582135,0.03391337935235683,7
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCtrdEiQnaRrmseXgggjt3Dw","Plaid Crafts","We are makers of FolkArt Paint, Mod Podge, Apple Barrel Paint,  Bucilla & more! Connect with us across social media (@PlaidCrafts) for craft inspiration, discover DIY ideas, and chances to win Plaid goodies! Don’t forget to tag #PlaidCrafts to share your work with us!  For craft projects and craft product information visit: http://www.plaidonline.com",0.15189114326053368,0.04607751831451887,1883
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UC6n8I1UDTKP1IWjQMg6_TwA","The B1M","We love construction and we want the whole world to love it too!   Hosted by Fred Mills, The B1M is the world’s largest, most subscribed-to (and best) video channel for construction. We bring you new videos on Wednesdays at 3pm UK // 10am Eastern.  Our mission is to fundamentally change the perception of construction on planet Earth, attracting more people to work in this incredible industry.",0.1268663363605976,0.08095996024219565,767
"health-and-wellness::health-zoe","Health Zoe","UCXnFys9ZXBE0uyDhKHUi-dA","Dr. Andrea Furlan","I am a physician, scientist and professor of Medicine in Toronto, Ontario, Canada.  2022 Toronto's Top Doctor in Pain Management https://streetsoftoronto.com/top-doctors/  This Youtube Channel is for education about the causes, prevention, treatment and management of chronic pain. My specialty is Physical Medicine & Rehabilitation (Physiatry). I did my medical school at the ""Universidade de Sao Paulo (USP)"" in Brazil, and I completed my Ph.D. at the University of Toronto, Canada  Check my scientific publications here: http://bit.ly/Publications_DrFurlan  Disclaimer: Information on this Youtube channel should not be considered as a substitute for advice from a healthcare professional. This Youtube channel is not intended to provide diagnosis, treatment or medical advice. Content provided on this Youtube channel is for informational purposes only. Please consult with a physician or other healthcare professional regarding any medical or health-related diagnosis or treatment options.",0.27707049416430485,0.21124503857114388,660
"health-and-wellness::health-zoe","Health Zoe","UCIe2pR6PE0dae9BunJ38F7w","Dr. Sten Ekberg","Health Channel that focuses on all aspects of Natural Health & Wellness featuring Olympic decathlete & holistic doctor, Dr. Sten Ekberg with Wellness For Life. You'll learn to master holistic health, stay healthy naturally, live longer and have quality of life by learning how the body really works. Dr. Ekberg covers health tips like healthy foods to eat, nutrition, weight loss, healthy keto diet, low carb foods, intermittent fasting, holistic health tips, lower blood pressure, reverse insulin resistance, reduce stress, how to exercise, thyroid issues, brain health, stretches & more  Videos every Friday at 6:15am ET  ▶️ SUBSCRIBE TO MASTER YOUR HEALTH http://bit.ly/2vtLhpK  Dr. Sten Ekberg  • Holistic Natural Health Doctor  • Education in Nutrition, Neurology, Physiology, Chiropractic & Functional Medicine  • Olympic Decathlete, Swedish National Record Holder & NCAA Div I Record Holder in Decathlon  Wellness For Life 3480 Keith Br Rd CummingGA 30041 USA http://www.DrEkberg.com",0.32469362417322817,0.2886914122025365,684
"health-and-wellness::health-zoe","Health Zoe","UCSsAoV6KrfZZ71Kkwb_GWVA","Dr. Susan Hardwick-Smith","Meet Dr. Susan, a renowned Board-Certified Gynecologist and Certified Menopause Practitioner through the Menopause Society (former NAMS), focused on hormone optimization, sexual wellness, and longevity. She's the pioneering force behind the Complete Midlife Wellness Center in Houston, TX, and the best-selling author of ""Sexually Woke."" Tune into her engaging podcast, ""Empowering Midlife Wellness,"" for insightful conversations.  Boasting numerous accolades, including the Texas Super Doctor award and being consistently rated among Houston's top gynecologists, Dr. Susan combines her medical expertise with her passion as an ICF-certified life and leadership coach. Outside the clinic, she's a fitness enthusiast, marathon runner, Ironman triathlete, and mother of three young adults. Join her YouTube channel for empowering wellness strategies designed for midlife and beyond.",0.14602865210105934,0.1061741982744906,326
"health-and-wellness::health-zoe","Health Zoe","UCKvJ_vxZZoN5yeWBU2CVGcQ","Fit Father Project - Fitness For Busy Fathers","We help Dads, and men over 40 lose weight, build muscle, and create lifelong health for themselves and their family!  We've helped tens of thousands of busy dads in over 100 countries get in better shape and better health.  Our team of men's health experts has created some of the best meal plans, workouts, and motivational videos specifically built for you as a busy father in your 40s, 50s, 60s, and beyond!",0.15105140763398164,0.07887352603191802,1026
"health-and-wellness::health-zoe","Health Zoe","UCIma2WOQs1Mz2AuOt6wRSUw","KenDBerryMD","Evidence-Based Nutrition + Ancestral Health  I’m Dr. Ken Berry, a Board Certified Family Physician, and the Proper Human Diet (PHD) is your roadmap to reclaiming your health. With over 20 years as a family physician, I’ve treated thousands of patients using real, practical advice grounded in research and ancestral wisdom.  No fluff—just straightforward guidance on how to use low-carb, keto, carnivore diets and lifestyle changes like intermittent fasting to tackle diabetes, obesity, hormone imbalances, and more.  Download your free PHD guidebook today and start making smarter choices.  👉 Download Here: https://www.drberry.com/guidebook  What You’ll Learn:  	•	How to lose fat and lower your blood sugar 	•	How to optimize hormones and boost energy 	•	How to implement the PHD for sustainable results  Join the PHD Community for live Q&A sessions, health coach support, and more.  👉 Join Here: https://www.drberry.com/community",0.20745993682662145,0.1808246446766336,1972
