cluster_id,cluster_label,id,title,description,sim,margin,videoCount
"arts-and-design::photography-photographer","Photography Photographer","UC9n0tUXP7QB5ALfg3PFO19A","Photography Pro","Let's be honest... You didn’t buy an expensive camera to take photos on Auto mode forever.   Photography Pro shares photography hacks to get you off the Auto Mode forever. Our practical photography tutorials will help you avoid costly photography mistakes. We also provide photography tips so you can go from being a beginner photographer to taking stunning photos.",0.35468534263844437,0.33684928065696795,24
"arts-and-design::photography-photographer","Photography Photographer","UCpsHnULJAkwwckxzdmspKDw","sawyerhartman","Learn Photography | Stay Motivated Film Director / Travel Vlogger Making Content For Content Creators!  #photography #film #tutorials #howto #travel Subscribe to get my videos in your Youtube subscription box!  for all business inquires contact Business@Sawyerhartman.com  Twitter/ Instagram / TikTok @Sawyerhartman",0.1525175965337008,0.11822107116275239,622
"weather-and-climate::weather-spaceweathernews","Weather Spaceweathernews","UC1KmNKYC1l0stjctkGswl6g","After Skool","We cannot change the world. But we can change ourselves...and that will change the world. The goal of this channel is to empower the individual and deliver profound ideas through art.  Everyone is welcome to contribute. If you have a good idea for an animation please send them to Mark at AfterSkool100@gmail.com",0.13023437173305139,0.13023437173305139,233
"weather-and-climate::weather-spaceweathernews","Weather Spaceweathernews","UCSxR0IZEq1WhTJqAnQGyk4g","Pacific Northwest Weather Watch","Everything Pacific Northwest Weather!  Daily Updates Live Streams Educational Videos",0.20181959085846576,0.20181959085846576,1981
"weather-and-climate::weather-spaceweathernews","Weather Spaceweathernews","UCV6hWxB0-u_IX7e-h4fEBAw","Reed Timmer","Hi, I’m extreme meteorologist and storm chaser, Reed Timmer, known for embedding myself into some of the most severe weather storms and scenarios imaginable, so that I can research, report and warn others before natural disasters strike.  While most prefer to avoid the bad news that comes with bad weather, I charge towards it; intercepting tornadoes and hurricanes with my armored vehicle, the SRV Dominator, and launching trackable meteorological sensors into their strongest winds. My team has deployed probes into tornadoes using drones, small aircraft, and even rockets, gathering measurements never-before-recorded on earth. Documenting all things related to atmospheric science is my passion.  I’ve been featured on the Discovery Channel, National Geographic, Netflix, The Weather Channel, Disney, PBS, AccuWeather and more! I’ve been featured on Jay Leno’s Garage, and worked with the legendary Richard Hammond, from Top Gear & Grand Tour. It’s insane where my weather career has taken me.",0.2166864655479644,0.18856422545801715,2886
"weather-and-climate::weather-spaceweathernews","Weather Spaceweathernews","UCJHAT3Uvv-g3I8H3GhHWV7w","Ryan Hall, Y'all","Digital Meteorologist | Severe Weather Broadcaster | The Internet's Weather Man |",0.6208905218573497,0.6208905218573497,713
"weather-and-climate::weather-spaceweathernews","Weather Spaceweathernews","UCBtR7ynKM9odz-PW_7uyzDw","SevereStudios","SevereStudios features severe weather information, news, videos, radar, GPS tracking, and live streams from storm chasers all over the world at http://www.severestudios.com",0.31014182844045407,0.26899598773118355,287
"weather-and-climate::weather-spaceweathernews","Weather Spaceweathernews","UCTiL1q9YbrVam5nP2xzFTWQ","SpaceWeatherNews (S0)","Astrophysics, Geophysics, and Space Weather.",0.16437404916847834,0.11461720105503226,6349
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCDBrVr0ttWpoRY-_yZajp2Q","alyankovic","Comedy / Parody / Satire",0.5427888084203982,0.5427888084203982,146
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCDUhp92NhqVc0K3jSmWhgvA","Comedy Dynamics","Comedy Dynamics, a Nacelle company, is the largest independent stand-up comedy production and distribution company. Its independent archive, the largest in existence, is available only on planet Earth.",0.5238706372800769,0.47126585114182373,4059
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCf9BO33b-MnIxB5y0azrxmg","Jimmy Carr","Welcome to Jimmy Carr's official YouTube channel, where you can find all the best bits from his stand-up comedy shows, TV appearances, podcasts, and more!  Get tickets for Jimmy's Laughs Funny tour at https://www.jimmycarr.com/  Natural Born Killer -  Now Streaming: https://www.netflix.com/gb/title/81679673  Subscribe to this channel and turn on notifications to get notified whenever Jimmy uploads a new video. You won't regret it, unless you're easily offended.  Subscribe now: https://www.youtube.com/channel/UCf9BO33b-MnIxB5y0azrxmg/?sub_confirmation=1  #JimmyCarr #Comedy",0.20256321130852611,0.20027967675069788,2035
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCqq3PZwp8Ob8_jN0esCunIw","Just For Laughs","JustForLaughs Comedy, the official YouTube Channel of the Just For Laughs Comedy Festival. What's Just For Laughs? Oh, just the biggest, funniest, most awesomest comedy festival in the whole world. No big deal. We specialize in brilliant, hilarious, original, smart, edgy stand-up, sketch, and improv.  Just For Laughs is the world’s premiere destination for stand-up comedy. Founded in 1983, JFL produces the world’s largest and most prestigious comedy event every July in Montreal, as well as annual festivals in Toronto and Sydney. On this channel, you will find comedic clips from some of the most legendary comedians in the business: Chris Rock, Bill Burr, Kevin Hart, John Mulaney, Bo Burnham, Amy Schumer and many many more. If you just want to laugh, you’re in the right place.  ----------------------------------------------------  http://www.hahaha.com http://facebook.com/justforlaughs http://twitter.com/justforlaughs",0.3629807516095775,0.3602629124980172,2281
"comedy-and-entertainment::other-comedy-&-entertainment","Other (Comedy & Entertainment)","UCry6nxAo2tfVyO6lEboiU3w","The Carol Burnett Show Official","Cited as one of the best TV shows of all time by TV Guide, Entertainment Weekly, TIME, Rolling Stone, and others, “The Carol Burnett Show” is among the originators of the sketch comedy format. All 11 seasons of one of the most acclaimed and influential TV series of all-time, and the winner of 25 Emmy® Awards, “The Carol Burnett Show,” is available for viewing on Shout-TV.com; Shout! Factory TV’s Roku, Amazon Fire, Apple TV, and Android apps; and the following digital streaming platforms: Twitch, Samsung TV Plus, Comcast Xfinity, Xumo, YouTube, Redbox, Vizio, Pluto TV, IMDb, and STIRR.    Watch it all here: www.TheCarolBurnettShow.tv  Watch more On Demand on Shout! TV: www.shout-tv.com/series/the-carxol-burnett-show",0.22154119209641998,0.16848698926078826,949
"podcasts-and-interviews::other-podcasts-&-interviews","Other (Podcasts & Interviews)","UC34AYD6is66Xpv6HPRB0Miw","AM/PM Podcast","Welcome to the AM/PM Podcast Youtube Channel.   In every corner of the world, people are embracing entrepreneurism. There have never been more opportunities, tools, or methods for building a business that operates on auto-pilot, in the AM and the PM. Join host Tim Jordan as he chats with communities, risk takers and business veterans exploring their stories, journeys and insights.   Created to get current entrepreneurs, inspiring entrepreneurs or people who just love business, this podcast will dive into business models, financial strategies and income-generating tactics in e-commerce. Get motivated. Get inspired.",0.1427407846110291,0.13625429362386643,670
"podcasts-and-interviews::other-podcasts-&-interviews","Other (Podcasts & Interviews)","UCYEiWHoP2IHHgjOapTAYMQw","Mike Russell","I'm Mike Russell, from Music Radio Creative My mission is to provide you with the highest level of education in the field of audio and video. With years of experience as an Adobe Certified Expert, I will guide you through the process of creating exceptional audio and video content through efficient techniques and high-quality post processing.  My videos show you the must-know secrets for producing great-sounding audio, expert tips and tricks for using Adobe products, insights into audio plugins and alternative editors like Audacity, Pro Tools, Studio One and GarageBand. I'll also give recommendations for the ideal gear for any setting - home, studio, or on-the-go, and suggestions for building a top-notch home recording studio.  Don't miss out on the opportunity to elevate your audio game and stay ahead of the competition. Subscribe now and join me on this journey to creating exceptional content.",0.17716040905339886,0.11145260483241065,1926
"podcasts-and-interviews::other-podcasts-&-interviews","Other (Podcasts & Interviews)","UCTjDhFuGXlhx9Us0gq0VK2w","Times Radio","Subscribe today, to stay informed.",0.37101091030714034,0.3121380150605669,17805
"news-and-commentary::news-analysis","News Analysis","UCOWF2oK605qOVfkCy3we32g","BFBS Forces News","Welcome to Forces News!  If you enjoy our videos don’t forget to give them a like 👍 and subscribe to our YouTube channel with your notifications on! 🔔   📱 Find us on social media as ‘Forces News’.",0.13516903136023053,0.13516903136023053,7475
"news-and-commentary::news-analysis","News Analysis","UCQANb2YPwAtK-IQJrLaaUFw","Brian Tyler Cohen","Brian Tyler Cohen is one of the most viewed independent progressive political hosts on YouTube. Subscribe for daily breaking news clips followed by in-depth commentary; interviews with top figures (including President Biden, Kamala Harris, Bernie Sanders, AOC, Elizabeth Warren, Jamie Raskin, Pete Buttigieg, Mark Cuban, Jen Psaki, Rachel Maddow, Nancy Pelosi, and many more); weekly video podcasts for a deep-dive into the week's most important stories; legal analysis on ""The Legal Breakdown"" with Glenn Kirschner and voting rights news on ""Democracy Watch"" with Marc Elias; and livestreams of major events, from debates to election results.   In just a few minutes a day, Brian's videos will keep you informed on what's going on, why it's important, and how it affects you-- always in a way that you can understand. The goal of this channel is to give a clear, concise, honest, and entertaining look at what's happening in the US right now, because politics should be accessible to everyone.",0.441886585383776,0.441886585383776,5929
"news-and-commentary::news-analysis","News Analysis","UCT2kPBcD6tXn8TP_aV7BmgA","China Observer","This channel brings the audience first-hand news from China and exclusive analysis.  For business cooperation, please contact us: business@chinaobserver.co",0.1506812754531674,0.0940036354250656,3175
"news-and-commentary::news-analysis","News Analysis","UCknLrEdhRCp1aegoMqRaCZg","DW News","Journalism that’s Made for Minds. Follow us for global news and analysis from the heart of Europe. DW News delivers the world's breaking news while going deep beneath the surface of what's going on. Correspondents on the ground and in the studio provide their detailed analysis and insights on issues that affect our viewers.   Deutsche Welle is Germany’s international broadcaster, producing content in 30 languages. We independently report social, political and economic developments in Germany and Europe, incorporating both German and other perspectives. DW hopes to promote understanding between different cultures and peoples.   While funded by the German government, the work of DW is regulated by the Deutsche Welle Act (http://p.dw.com/p/17MtP), meaning content is always independent of government influence.   We ask that you please keep comments and discussions on this channel clean and respectful. For further information please click the 'DW Netiquette' link below.",0.226368138158257,0.056779332504032554,42368
"news-and-commentary::news-analysis","News Analysis","UCFQgi22Ht00CpaOQLtvZx2A","ITV News","ITV News has been providing trusted and impartial news for more than 60 years. On our YouTube channel you'll find the best of our journalism from the UK and around the world.   Subscribe to stay up-to-date with reports on the top news stories, explainers and analysis from our team of specialist correspondents to help you make sense of what’s happening, and watch must-see interviews and videos.",0.13742902594221895,0.13742902594221895,25206
"news-and-commentary::news-analysis","News Analysis","UCJgZJZZbnLFPr5GJdCuIwpA","Legal AF","Welcome to the Legal AF channel where, as part of the MeidasTouch Network, we curate breaking news stories combined with in-depth analysis and interviews, and package it in an informative yet entertaining way to allow our audience to make sense of it all. The Legal AF channel is led by its executive producer, Michael Popok, co-founder of the Legal AF podcast, a renowned national trial lawyer and one of the most viewed content creators on YouTube with over 40 million views a month.",0.13857916251226496,0.05632168958236218,3105
"news-and-commentary::news-analysis","News Analysis","UCbU6Rve0XMNZ2a2yaYgjlTA","Pondering Politics","I'm Jessiah, an American politics geek who wants to see more progressive policy, a more ruthless Democratic Party, and the defeat of Trump's authoritarianism.",0.142668109584627,0.142668109584627,3142
"news-and-commentary::news-analysis","News Analysis","UCpJ7ZS8hK-IOeciv952Xhug","Really American","Grassroots independent news network covering breaking news, current events, politics, and culture. Join our Really American Resistance as we fight to take back our Democracy.  Our videos were seen over 100 million times in 2020, and featured in MSNBC, CNN, NewsWeek, Fox News and more. Subscirbe to our channel to get the latest breking news, videos, memes, and more!",0.3127602186872749,0.23127626111309374,3362
"news-and-commentary::news-analysis","News Analysis","UCJm2TgUqtK1_NLBrjNQ1P-w","Second Thought","Second Thought is a channel devoted to education and analysis of current events from a socialist perspective. Welcome!  SUBSCRIBE HERE: http://bit.ly/2nFsvTS  New Video Every Other Friday!  Follow Second Thought on Social Media! Twitter: https://twitter.com/_SecondThought  Help make Second Thought ad and sponsor-free! https://www.patreon.com/secondthought  Business Email: secondthoughtchannel@gmail.com  For individuals or small businesses looking for one-on-one production training, I offer hourly consulting services as well. Send inquiries to jtchapmanchannel@gmail.com",0.17044876449200516,0.12932328049830463,406
"news-and-commentary::news-analysis","News Analysis","UCU-dblTpSJE0KkvHnj323LA","Space SPAN (Space Policy and News)","Space policy and politics.  Visit our blog at www.spaceksc.com.",0.21273485365763514,0.11998005495775292,893
"news-and-commentary::news-analysis","News Analysis","UCG4Hp1KbGw4e02N7FpPXDgQ","The Bulwark","The Bulwark was founded to provide analysis and reporting in defense of America’s liberal democracy.  That’s it. That’s the mission.  On this page you will find news analysis, political hot takes, interviews with experts, and in-depth long-form discussions on the issues that matter from our team. Featuring: Sarah Longwell, Tim Miller, Bill Kristol, Jonathan V. Last, Sam Stein, Mona Charen and George Conway.  No both sidesism. No BS. Just giving you the unvarnished truth as we see it - right into your veins.",0.13408141449694744,0.09513160116064442,7380
"news-and-commentary::news-analysis","News Analysis","UC7Q4rvzJDbHeBHYk5rnvZeA","The Humanist Report","The Humanist Report is a video + audio podcast. This channel disseminates sociopolitical and religious news stories that is supplemented with progressive commentary.",0.1674850881922379,0.1646092813733763,6159
"news-and-commentary::news-analysis","News Analysis","UC_gUM8rL-Lrg6O3adPW9K1g","WION","WION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.",0.14783973829887426,0.09832676136203895,233813
"news-and-commentary::news-analysis","News Analysis","UC9r9HYFxEQOBXSopFS61ZWg","MeidasTouch","The fastest growing independent news network in the world. We cover breaking news, politics, law and more. We are unapologetically pro-democracy. Because TRUTH is golden.",0.23086063532293627,0.20922618692469425,18421
"food-and-cooking::other-food-&-cooking","Other (Food & Cooking)","UCLv09ZbvDVctHv8zIE1hoTw","Black Tie Kitchen","Welcome to Black Tie Kitchen, where I believe Low-Carb/Keto food should be simple, nutritious, and delicious! Join me as I post create and discover new recipes to make the best Low-Carb & Keto dishes around!   After years of stuffing my face with tortilla chips and pizza because I 'worked out' - I began to constantly feel like crap. My genetic predisposition to diabetes and general 'feeling' meant it was time to get serious about my diet and embark on the adventure of eating low-carb. I aim to make food that is fit for 'foodies' like myself - but don't get me wrong, I still have pizza every so often...  If you want to reach out to me - find my on Instagram, Facebook, and Twitter!",0.15308739419620418,0.15308739419620418,188
"food-and-cooking::other-food-&-cooking","Other (Food & Cooking)","UCFCDEaQC9NqzYDTxwTejlDg","Butcher Wizard","The Butcher Wizard Channel focuses on showing viewers how to butcher large cuts of meat so that they can save money and make better meals.  The channel not only has videos about butchery but also recipe videos that follow using the cut of meat that we worked on.  I am a classically trained chef and have also worked as a butcher.  This channel combines my love of cooking and my love of meat butchery.  I hope you enjoy.  If you are a brand wanting to advertise on the channel please email here:  rishab@smallscreenmarketing.com",0.14019748804555476,0.1371742123575341,157
"music-and-musicians::music-young","Music Young","UC_hOdGU7CK_jfckv2C6kmFA","Chill Guitar Music","🎸 Chill Guitar Music is your go-to destination for smooth jazz, chillhop, and jazzhop, featuring relaxing guitar solos by the talented Sebastien Zunino.  🎶 Every track is crafted to bring you peaceful, feel-good vibes—perfect for studying, working, or simply unwinding after a long day. ✨  Our music combines soothing guitar melodies with mellow beats to create the ultimate chill atmosphere. Whether you're looking for background music, something to relax to, or just want to vibe to smooth jazz guitar, this is the place for you! 🌙  Expect:  🎧 Jazzhop & chillhop beats with soulful guitar solos  🎵 Smooth jazz guitar improvisations  🌿 Calming, instrumental music to relax your mind  Subscribe and let the music elevate your mood! 🎶💫 #smoothjazz #Chillhop #JazzGuitar #RelaxingMusic  All the music & the hard work from this channel are dedicated to Lilou DelaLune.",0.20035255104227756,0.14460591149845306,75
"music-and-musicians::music-young","Music Young","UCKvKjZ3l9azWz4F49q2R3tQ","Coffee Relaxing Jazz","All music in this video and on this channel is original music by Coffee Relaxing Jazz.",0.39266819325329194,0.3793710333616989,130
"music-and-musicians::music-young","Music Young","UCtkcJMyK1F46NJ5WjX7hBSw","Dead Wax","Musicians nerding out to great music. Hosts Jack Conte (Scary Pockets, Pomplamoose, CEO of Patreon) and Ryan Lerman (Scary Pockets, John Legend, Ben Folds) are joined by musician friends to help break down whats going on in their favorite music. They dish about production, harmony, composition, theory, vocal performance and everything in between. New episodes every week!",0.20754630611500466,0.03452178058835534,142
"music-and-musicians::music-young","Music Young","UC40gs0opj389ohjLnJIAJzA","Jonathan Young","Singer & music producer.",0.15367859914170837,0.08320819826574884,634
"music-and-musicians::music-young","Music Young","UC5UbM7c9BhNBto3_zDcdr4w","RMNS Channel","ABOUT US: Hi! We are RMNS Channel where every day our music is encoded and upload at its best. Most of them are encoded with lossless sound quality. Vinyl / CDs from more than thirty years' collection.   We upload every day at 20:00 hours (GMT+7:00). Monday: Jazz Instrumental Music Tuesday: Jazz Instrumental Music Wednesday: Jazz Instrumental Music Thursday: Jazz Instrumental Music Friday: Vocal Jazz Music Saturday: Classical Music Sunday: Classical Music  INSTAGRAM: https://www.instagram.com/rmns_channel/ FACEBOOK: https://www.youtube.com/rmnschannel EMAIL: yuthana.kaklong@gmail.com",0.19617006496434758,0.19617006496434758,5
"music-and-musicians::music-young","Music Young","UCpF9KnCcZM9KWovxn3TtZ9Q","YYNOT","Progressive Hard Rock Band. Classic Rush and Originals   Adi Argelazi: Vocals Billy Alexander: Guitar/Vocals  Tim Starace: Bass/Bass Pedals/Keys Mike Hetzel: Drums",0.12298510512071141,0.03396669770146846,114
"music-and-musicians::music-young","Music Young","UCxNZMlrLOGO88BnFwNYgEEA","Bobby Bass","Hey! I'm Bobby Bass, a musician who's passionate about music and loves to create unique and creative arrangements. I'm grateful to be a part of several music groups, including ""The Bass Gang"", ""The Wellermen,"" and ""Pitch Slapped"", and I'm always excited to share my music with my viewers. My bass voice is just one of the many instruments I use to bring my music to life, and I'm grateful for the opportunity to share my love of music with others.",0.19514456744433167,0.17588534319330024,203
"music-and-musicians::music-young","Music Young","UCbd-QOxzNKQifQfSuaH5I0A","JackConteExtras","I'm Jack! CEO of Patreon, half of Pomplamoose and half of Scary Pockets. I'm currently experimenting with this channel, posting tips, ideas for creators, ways to help you build your Patreon membership, how to build a following, and stories about creators.   Dead Wax | Nerdy conversations about music https://www.youtube.com/DeadWaxShow  Pomplamoose | My band with my wife https://www.youtube.com/pomplamoosemusic  Scary Pockets | My funk band with my best friend https://www.youtube.com/scarypockets  And my solo music https://www.youtube.com/user/jackcontemusic",0.2000835380543915,0.18122555030246282,164
"music-and-musicians::music-young","Music Young","UC-9-kyTW8ZkZNDHQJ6FgpwQ","Music","Visit the YouTube Music Channel to find today’s top talent, featured artists, and playlists. Subscribe to see the latest in the music world. This channel was generated automatically by YouTube's video discovery system.",0.2271434729556523,0.15828301121599708,0
"music-and-musicians::music-young","Music Young","UC4eYXhJI4-7wSWc8UNRwD4A","NPR Music","The official YouTube channel for NPR Music featuring Tiny Desk Concerts, live shows, documentaries and more.  Find more at www.npr.org/music",0.15294595477497713,0.12421538409161037,2823
"music-and-musicians::music-young","Music Young","UC-2JUs_G21BrJ0efehwGkUw","Scary Pockets","We are Scary Pockets, a funk band that releases weekly music videos and covers, in pursuit of the funk. Scary Pockets is Ryan Lerman and Jack Conte, with the help and support from a rotating roster of the best session musicians, singers and producers in the Los Angeles, California area. Make sure to subscribe and enable ALL notifications! For instant updates, check out Scary Pockets’ social media accounts below.",0.1699512422356391,0.14545491801142732,422
"music-and-musicians::music-young","Music Young","UCB81DRhPwVoUQcVNp3dBIXQ","The Graystones","We're The Graystones and we love music. We hope to share our journey as we improve as musicians, performers and song writers.   My name is Grayson and I started the band with my best friend, Max (bass player) when we were 10. We LOVE 70s and 80s music but we also do more current songs. We love lots of different styles of music :)  We go to school, do sports, climb trees and run around. But music is what we're most passionate about and we work really hard and spend a lot of time every week learning songs and getting better as musicians.   We will continue to get better and we would be honored if you would continue to listen and follow our journey!!!  A few people have asked us to set up links for them to show their appreciation for the music. For them, we have set up the links below. For them and for you all:  we're thrilled that you are enjoying the music!   If you wish to send us mail, our mailing address is PO Box 24021, San Jose, CA. 95154",0.169861169229977,0.12992322388488187,39
"music-and-musicians::music-young","Music Young","UC1yBKRuGpC1tSM73A0ZjYjQ","The Young Turks","The Young Turks is The Online News Show. Join hosts Cenk Uygur & Ana Kasparian LIVE weekdays 6pm ET/3pm PT.  The Young Turks are fearless in talking about the issues that matter. We are a rare show that combines all of the news that people care about in one place. We cover politics, entertainment, sports, and pop culture; all through a progressive lens.  What does it mean to be a “Young Turk?”  According to the American Heritage Dictionary; 1. Young progressive or insurgent member of an institution, movement, or political party.  2. Young person who rebels against authority or societal expectations.  Become a member of this channel and share your thoughts and opinions with the hosts live with Super Chats and Super Thanks! Just press the “Join” button to get started and gain access to custom badges and emojis.",0.15098271206078245,0.052931322885461,69160
"auto-and-vehicles::other-auto-&-vehicles","Other (Auto & Vehicles)","UCpr-NNORb2UQYDD3k-w-OFg","Denys Davydov","Go to https://ground.news/denys for local and global updates on Ukraine.  Every road is a home and every road is the home way. Find your road on road home...  Telegram: t.me/pilotblog",0.40080290109478317,0.40080290109478317,1442
"auto-and-vehicles::other-auto-&-vehicles","Other (Auto & Vehicles)","UCwdVOry0oNF9WIe_3uCfz9Q","Matt's Off Road Recovery","We do off road towing, recoveries, and rescues. We cover beautiful southern Utah, near Zion National park.  We have a unique way to do off road recovery with our Jeep XJ affectionately named, the yellow banana.  We have the infamous Ed with his positive outlook on life.  We treat everyone we meet with respect, and we hope to have a positive impact in your life! Please like, subscribe, and share. Thanks for watching!",0.12666948453269505,0.12666948453269505,978
